# timestamp tx ty tz qx qy qz qw
111.500000000 -3.527509927 -1.678377937 -0.260204752 0.098865657 0.052820529 0.916550750 0.383888391
111.533333333 -3.513980157 -1.672850753 -0.262300380 0.097596083 0.053861869 0.915854654 0.385725494
111.566666666 -3.499919645 -1.667139060 -0.264520363 0.096292123 0.054877793 0.915168991 0.387533189
111.600000000 -3.485320865 -1.661244420 -0.266866034 0.094954106 0.055867797 0.914494050 0.389311109
111.633333333 -3.436237411 -1.685688544 -0.259695251 0.093354323 0.056414682 0.919835798 0.376834790
111.666666666 -3.419749485 -1.679996385 -0.262172451 0.091858407 0.057369947 0.919197150 0.378612363
111.700000000 -3.403598190 -1.674454534 -0.264644820 0.090410970 0.058244173 0.918605068 0.380260703
111.733333333 -3.405950943 -1.667472799 -0.260713224 0.089326050 0.059286843 0.915985670 0.386621494
111.766666666 -3.388615185 -1.661378015 -0.263331062 0.087840683 0.060103116 0.915410415 0.388195057
111.800000000 -3.370436271 -1.655032017 -0.266118435 0.086301426 0.060903087 0.914838392 0.389760945
111.833333333 -3.351668097 -1.648529225 -0.269037091 0.084731305 0.061673614 0.914278764 0.391294407
111.866666666 -3.332303045 -1.641871875 -0.272087880 0.083130828 0.062414304 0.913731775 0.392795065
111.900000000 -3.312333501 -1.635062278 -0.275271585 0.081500526 0.063124781 0.913197663 0.394262545
111.933333333 -3.291751851 -1.628102822 -0.278588921 0.079840952 0.063804682 0.912676660 0.395696473
111.966666666 -3.267975579 -1.624619182 -0.284923830 0.078048643 0.064354160 0.912843205 0.395580883
112.000000000 -3.246100767 -1.617456122 -0.288560030 0.076322152 0.064971380 0.912350879 0.396950277
112.033333333 -3.223712550 -1.610192913 -0.292311862 0.074577765 0.065553468 0.911875046 0.398277291
112.066666666 -3.200683384 -1.602792790 -0.296199621 0.072806598 0.066103648 0.911413131 0.399569282
112.100000000 -3.177005682 -1.595258517 -0.300223680 0.071009319 0.066621640 0.910965331 0.400825898
112.133333333 -3.152671870 -1.587592937 -0.304384346 0.069186621 0.067107182 0.910531831 0.402046790
112.166666666 -3.127674386 -1.579798963 -0.308681855 0.067339217 0.067560026 0.910112813 0.403231621
112.200000000 -3.102005684 -1.571879584 -0.313116377 0.065467842 0.067979945 0.909708447 0.404380058
112.233333333 -3.075658237 -1.563837860 -0.317688011 0.063573256 0.068366727 0.909318895 0.405491775
112.266666666 -3.048624532 -1.555676928 -0.322396789 0.061656238 0.068720179 0.908944311 0.406566459
112.300000000 -3.020897081 -1.547399995 -0.327242676 0.059717593 0.069040124 0.908584840 0.407603801
112.333333333 -2.992468416 -1.539010341 -0.332225568 0.057758143 0.069326407 0.908240618 0.408603507
112.366666666 -2.963331092 -1.530511318 -0.337345292 0.055778735 0.069578888 0.907911771 0.409565291
112.400000000 -2.933477690 -1.521906351 -0.342601610 0.053780236 0.069797447 0.907598415 0.410488879
112.433333333 -2.902900820 -1.513198935 -0.347994215 0.051763534 0.069981982 0.907300658 0.411374008
112.466666666 -2.871593117 -1.504392637 -0.353522734 0.049729536 0.070132411 0.907018597 0.412220429
112.500000000 -2.839547247 -1.495491091 -0.359186728 0.047679170 0.070248672 0.906752320 0.413027906
112.533333333 -2.806755909 -1.486498006 -0.364985691 0.045613385 0.070330719 0.906501904 0.413796215
112.566666666 -2.773211836 -1.477417156 -0.370919053 0.043533147 0.070378529 0.906267415 0.414525150
112.600000000 -2.738907790 -1.468252385 -0.376986179 0.041439441 0.070392098 0.906048912 0.415214516
112.633333333 -2.703836577 -1.459007606 -0.383186369 0.039333272 0.070371439 0.905846441 0.415864135
112.666666666 -2.667991036 -1.449686798 -0.389518860 0.037215660 0.070316589 0.905660039 0.416473846
112.700000000 -2.631364042 -1.440294005 -0.395982826 0.035087642 0.070227604 0.905489733 0.417043505
112.733333333 -2.593948518 -1.430833341 -0.402577381 0.032950274 0.070104558 0.905335537 0.417572982
112.766666666 -2.563029636 -1.353674148 -0.434203928 0.030774709 0.071389875 0.897302021 0.434517532
112.800000000 -2.526114146 -1.343630527 -0.441066903 0.028735429 0.071255907 0.897154750 0.434983018
112.833333333 -2.486190629 -1.332913670 -0.448467831 0.026567041 0.071081283 0.897014991 0.435437423
112.866666666 -2.445449483 -1.322129868 -0.455996488 0.024393084 0.070873243 0.896892064 0.435851564
112.900000000 -2.403884082 -1.311283599 -0.463651624 0.022214687 0.070631945 0.896785942 0.436225411
112.933333333 -2.361487852 -1.300379406 -0.471431935 0.020032987 0.070357569 0.896696590 0.436558951
112.966666666 -2.318254273 -1.289421895 -0.479336058 0.017849136 0.070050312 0.896623960 0.436852190
113.000000000 -2.274176876 -1.278415733 -0.487362578 0.015664297 0.069710396 0.896567997 0.437105156
113.033333333 -2.229249254 -1.267365650 -0.495510024 0.013479641 0.069338060 0.896528633 0.437317897
113.066666666 -2.183465053 -1.256276435 -0.503776875 0.011296349 0.068933567 0.896505792 0.437490480
113.100000000 -2.136817975 -1.245152937 -0.512161556 0.009115610 0.068497199 0.896499389 0.437622995
113.133333333 -2.089301785 -1.234000062 -0.520662445 0.006938623 0.068029257 0.896509327 0.437715550
113.166666666 -2.040910304 -1.222822775 -0.529277870 0.004766588 0.067530068 0.896535501 0.437768277
113.200000000 -1.991637414 -1.211626093 -0.538006114 0.002600716 0.066999974 0.896577799 0.437781327
113.233333333 -1.941477060 -1.200415089 -0.546845410 0.000442220 0.066439342 0.896636097 0.437754872
113.266666666 -1.890423247 -1.189194888 -0.555793951 -0.001707685 0.065848558 0.896710263 0.437689107
113.300000000 -1.838470040 -1.177970666 -0.564849887 -0.003847777 0.065228028 0.896800159 0.437584247
113.333333333 -1.786854518 -1.170626334 -0.574991273 -0.006011056 0.064448304 0.897366400 0.436513261
113.366666666 -1.732972022 -1.159454929 -0.584291813 -0.008134235 0.063764716 0.897488796 0.436327579
113.400000000 -1.678355360 -1.148334357 -0.593662389 -0.010236647 0.063055023 0.897626019 0.436104122
113.433333333 -1.624290666 -1.140669429 -0.604892693 -0.012336731 0.062242384 0.898008816 0.435377833
113.466666666 -1.567614827 -1.129598639 -0.614513162 -0.014416035 0.061473185 0.898177085 0.435076027
113.500000000 -1.510224170 -1.118600418 -0.624191905 -0.016470049 0.060680079 0.898359393 0.434737928
113.533333333 -1.451894596 -1.107637141 -0.633964042 -0.018505679 0.059860678 0.898556176 0.434362796
113.566666666 -1.392620666 -1.096714326 -0.643827441 -0.020521721 0.059015553 0.898767236 0.433951009
113.600000000 -1.332397008 -1.085837525 -0.653779939 -0.022516978 0.058145293 0.898992374 0.433502966
113.633333333 -1.271218324 -1.075012328 -0.663819348 -0.024490258 0.057250508 0.899231382 0.433019085
113.666666666 -1.209079376 -1.064244355 -0.673943457 -0.026440378 0.056331826 0.899484048 0.432499802
113.700000000 -1.145974996 -1.053539258 -0.684150030 -0.028366166 0.055389893 0.899750156 0.431945571
113.733333333 -1.081900087 -1.042902721 -0.694436813 -0.030266458 0.054425373 0.900029486 0.431356865
113.766666666 -1.016849617 -1.032340450 -0.704801532 -0.032140101 0.053438951 0.900321812 0.430734173
113.800000000 -0.950818621 -1.021858181 -0.715241896 -0.033985956 0.052431327 0.900626906 0.430078001
113.833333333 -0.883802208 -1.011461670 -0.725755599 -0.035802896 0.051403219 0.900944537 0.429388872
113.866666666 -0.815795549 -1.001156696 -0.736340323 -0.037589809 0.050355361 0.901274470 0.428667323
113.900000000 -0.746793886 -0.990949055 -0.746993736 -0.039345596 0.049288505 0.901616468 0.427913907
113.933333333 -0.676792533 -0.980844563 -0.757713499 -0.041069174 0.048203419 0.901970292 0.427129191
113.966666666 -0.605786867 -0.970849047 -0.768497265 -0.042759480 0.047100886 0.902335700 0.426313756
114.000000000 -0.533772334 -0.960968350 -0.779342681 -0.044415463 0.045981704 0.902712448 0.425468196
114.033333333 -0.460744455 -0.951208324 -0.790247390 -0.046036096 0.044846688 0.903100292 0.424593117
114.066666666 -0.386698811 -0.941574827 -0.801209034 -0.047620368 0.043696663 0.903498986 0.423689137
114.100000000 -0.311631053 -0.932073726 -0.812225254 -0.049167287 0.042532473 0.903908283 0.422756883
114.133333333 -0.235536904 -0.922710890 -0.823293694 -0.050675885 0.041354970 0.904327936 0.421796996
114.166666666 -0.158412152 -0.913492188 -0.834412000 -0.052145213 0.040165022 0.904757697 0.420810121
114.200000000 -0.080252648 -0.904423490 -0.845577828 -0.053574345 0.038963508 0.905197317 0.419796917
114.233333333 -0.001054320 -0.895510660 -0.856788836 -0.054962377 0.037751318 0.905646550 0.418758046
114.266666666 0.079186844 -0.886759558 -0.868042695 -0.056308432 0.036529354 0.906105148 0.417694180
114.300000000 0.160474792 -0.878176034 -0.879337088 -0.057611653 0.035298528 0.906572862 0.416605997
114.333333333 0.242813396 -0.869765927 -0.890669707 -0.058871209 0.034059760 0.907049448 0.415494178
114.366666666 0.326206469 -0.861535063 -0.902038264 -0.060086297 0.032813980 0.907534659 0.414359411
114.400000000 0.410657761 -0.853489251 -0.913440485 -0.061256137 0.031562126 0.908028252 0.413202386
114.433333333 0.496170946 -0.845634282 -0.924874115 -0.062379976 0.030305144 0.908529982 0.412023797
114.466666666 0.582749643 -0.837975927 -0.936336919 -0.063457091 0.029043986 0.909039607 0.410824339
114.500000000 0.670397406 -0.830519931 -0.947826687 -0.064486783 0.027779610 0.909556887 0.409604710
114.533333333 0.759117717 -0.823272015 -0.959341229 -0.065468383 0.026512980 0.910081582 0.408365605
114.566666666 0.816823489 -0.847115646 -0.987373107 -0.066576124 0.024195604 0.912880189 0.402034767
114.600000000 0.924726826 -0.822044987 -0.992956724 -0.067429013 0.023392264 0.912394706 0.403040979
114.633333333 1.014380382 -0.815831235 -1.004359312 -0.068242725 0.022147713 0.912928135 0.401764395
114.666666666 1.106940262 -0.809719059 -1.016011052 -0.069023108 0.020879492 0.913478817 0.400445137
114.700000000 1.200587414 -0.803843280 -1.027676933 -0.069752503 0.019614041 0.914035683 0.399109820
114.733333333 1.295324982 -0.798209351 -1.039354945 -0.070430418 0.018352338 0.914598503 0.397759131
114.766666666 1.391156060 -0.792822679 -1.051043115 -0.071056394 0.017095365 0.915167053 0.396393746
114.800000000 1.476669297 -0.791399821 -1.063543630 -0.071692389 0.015600638 0.916262557 0.393801662
114.833333333 1.574382634 -0.786648775 -1.075240804 -0.072212095 0.014355233 0.916841247 0.392404724
114.866666666 1.673191169 -0.782161465 -1.086941699 -0.072678649 0.013117629 0.917424946 0.390995154
114.900000000 1.773103228 -0.777942800 -1.098645158 -0.073091747 0.011888726 0.918013465 0.389573527
114.933333333 1.857381907 -0.789951902 -1.106647707 -0.073306214 0.010114185 0.920061621 0.384721347
114.966666666 1.960638341 -0.786402165 -1.118467983 -0.073610586 0.008888335 0.920664902 0.383247463
115.000000000 2.063695543 -0.783183368 -1.130134877 -0.073856489 0.007690026 0.921264599 0.381782165
115.033333333 2.167869151 -0.780253204 -1.141797894 -0.074047960 0.006504461 0.921868186 0.380307297
115.066666666 2.273161798 -0.777616496 -1.153455453 -0.074184826 0.005332580 0.922475451 0.378823464
115.100000000 2.379576059 -0.775277999 -1.165106026 -0.074266948 0.004175315 0.923086185 0.377331264
115.133333333 2.487114445 -0.773242391 -1.176748130 -0.074294216 0.003033585 0.923700176 0.375831282
115.166666666 2.595779416 -0.771514278 -1.188380337 -0.074266553 0.001908300 0.924317214 0.374324090
115.200000000 2.705573381 -0.770098185 -1.200001271 -0.074183913 0.000800358 0.924937091 0.372810252
115.233333333 2.816498679 -0.768998557 -1.211609607 -0.074046282 -0.000289356 0.925559596 0.371290316
115.266666666 2.928557606 -0.768219755 -1.223204076 -0.073853677 -0.001359970 0.926184519 0.369764819
115.300000000 3.041752404 -0.767766055 -1.234783464 -0.073606146 -0.002410628 0.926811650 0.368234286
115.333333333 3.156085248 -0.767641646 -1.246346613 -0.073303769 -0.003440487 0.927440778 0.366699227
115.366666666 3.271558270 -0.767850623 -1.257892421 -0.072946657 -0.004448722 0.928071692 0.365160142
115.400000000 3.388173552 -0.768396992 -1.269419845 -0.072534950 -0.005434523 0.928704179 0.363617513
115.433333333 3.538890623 -0.747869790 -1.276071508 -0.072150466 -0.005704542 0.927776525 0.366049843
115.466666666 3.657699281 -0.748830947 -1.287485794 -0.071635871 -0.006640549 0.928411459 0.364522109
115.500000000 3.778226316 -0.750145485 -1.298933756 -0.071064827 -0.007556619 0.929050413 0.362984873
115.533333333 3.899902955 -0.751813260 -1.310359452 -0.070439946 -0.008447443 0.929690106 0.361445931
115.566666666 4.022730981 -0.753837833 -1.321762137 -0.069761517 -0.009312310 0.930330317 0.359905700
115.600000000 4.146712126 -0.756222654 -1.333141124 -0.069029855 -0.010150528 0.930970822 0.358364582
115.633333333 4.239132303 -0.779063936 -1.349845623 -0.068189009 -0.011544853 0.932900359 0.353431600
115.666666666 4.365428704 -0.782440244 -1.361238804 -0.067346832 -0.012327847 0.933540501 0.351872934
115.700000000 4.492422896 -0.786174081 -1.372565070 -0.066455638 -0.013079146 0.934177897 0.350320197
115.733333333 4.620576625 -0.790280097 -1.383865739 -0.065512872 -0.013801072 0.934814662 0.348768036
115.766666666 4.749891407 -0.794761139 -1.395140446 -0.064518994 -0.014493054 0.935450561 0.347216789
115.800000000 4.880368709 -0.799619938 -1.406388885 -0.063474492 -0.015154550 0.936085361 0.345666784
115.833333333 5.021717988 -0.799268638 -1.415841209 -0.062390393 -0.015638248 0.936398125 0.344994835
115.866666666 5.154633872 -0.804821340 -1.427026878 -0.061246708 -0.016238127 0.937030572 0.343451409
115.900000000 5.288740234 -0.810760449 -1.438187714 -0.060053789 -0.016806206 0.937661312 0.341909868
115.933333333 5.424014615 -0.817087253 -1.449321663 -0.058812424 -0.017341940 0.938289984 0.340370771
115.966666666 5.560458246 -0.823803877 -1.460428744 -0.057523230 -0.017844924 0.938916339 0.338834391
116.000000000 5.698072315 -0.830912318 -1.471509038 -0.056186845 -0.018314783 0.939540126 0.337300991
116.033333333 5.836857951 -0.838414442 -1.482562694 -0.054803933 -0.018751170 0.940161090 0.335770826
116.066666666 5.976816253 -0.846311985 -1.493589924 -0.053375180 -0.019153772 0.940778974 0.334244141
116.100000000 6.117948275 -0.854606551 -1.504591003 -0.051901294 -0.019522304 0.941393518 0.332721173
116.133333333 6.250186007 -0.867978424 -1.516793114 -0.050358460 -0.019990453 0.942331989 0.330264789
116.166666666 6.394459151 -0.876376019 -1.527498686 -0.048802468 -0.020272149 0.942900657 0.328855149
116.200000000 6.539015774 -0.885907164 -1.538429010 -0.047197700 -0.020535899 0.943502998 0.327341943
116.233333333 6.684744591 -0.895839692 -1.549334590 -0.045550939 -0.020764714 0.944100917 0.325833389
116.266666666 6.831651799 -0.906174867 -1.560216426 -0.043862939 -0.020958482 0.944694168 0.324329638
116.300000000 6.967890012 -0.914357937 -1.568479983 -0.042228687 -0.021113444 0.945204832 0.323046105
116.333333333 7.116415650 -0.925498373 -1.579255027 -0.040466789 -0.021236883 0.945786375 0.321558029
116.366666666 7.266595169 -0.937078824 -1.590042926 -0.038660598 -0.021325569 0.946364313 0.320070563
116.399999999 7.417953787 -0.949064494 -1.600809855 -0.036816600 -0.021379062 0.946936492 0.318588691
116.433333333 7.570492145 -0.961455601 -1.611556712 -0.034935700 -0.021397404 0.947502635 0.317112604
116.466666666 7.724210830 -0.974252219 -1.622284454 -0.033018819 -0.021380676 0.948062467 0.315642492
116.500000000 7.879110414 -0.987454280 -1.632994101 -0.031066891 -0.021328989 0.948615710 0.314178544
116.533333333 8.035191409 -1.001061571 -1.643686726 -0.029080868 -0.021242491 0.949162087 0.312720950
116.566666666 8.192454308 -1.015073736 -1.654363464 -0.027061715 -0.021121361 0.949701322 0.311269901
116.600000000 8.350899565 -1.029490275 -1.665025506 -0.025010409 -0.020965815 0.950233139 0.309825590
116.633333333 8.510527587 -1.044310542 -1.675674098 -0.022927943 -0.020776102 0.950757264 0.308388210
116.666666666 8.671338760 -1.059533746 -1.686310543 -0.020815317 -0.020552502 0.951273424 0.306957961
116.700000000 8.795980767 -1.090211548 -1.700123688 -0.018620258 -0.020592984 0.952664843 0.302752228
116.733333333 8.917559237 -1.128099930 -1.713340254 -0.016423417 -0.020594612 0.953944032 0.298825896
116.766666666 9.047867200 -1.156435727 -1.720292358 -0.014160445 -0.020491717 0.955193807 0.294931116
116.800000000 9.212924155 -1.173784907 -1.730948063 -0.011933830 -0.020118881 0.955672028 0.293502623
116.833333333 9.378530309 -1.191462799 -1.741558277 -0.009691015 -0.019715230 0.956139141 0.292087891
116.866666666 9.545320222 -1.209533896 -1.752165712 -0.007424516 -0.019279874 0.956596757 0.290681627
116.899999999 9.713294010 -1.227996391 -1.762772016 -0.005135399 -0.018813334 0.957044625 0.289284069
116.933333333 9.882451763 -1.246848334 -1.773378883 -0.002824734 -0.018316159 0.957482502 0.287895464
116.966666666 10.052793524 -1.266087636 -1.783988053 -0.000493597 -0.017788930 0.957910149 0.286516068
117.000000000 10.224319325 -1.285712067 -1.794601313 0.001856932 -0.017232258 0.958327333 0.285146145
117.033333333 10.397029152 -1.305719257 -1.805220494 0.004225767 -0.016646786 0.958733827 0.283785969
117.066666666 10.570922976 -1.326106699 -1.815847469 0.006611820 -0.016033182 0.959129411 0.282435821
117.100000000 10.606150251 -1.411800220 -1.840153851 0.008990962 -0.016094673 0.961611023 0.273796208
117.133333333 10.741867829 -1.445250823 -1.852409187 0.011267779 -0.015579425 0.962362173 0.271089224
117.166666666 10.937944862 -1.461112083 -1.863091582 0.013718940 -0.014805423 0.962564959 0.270298521
117.200000000 11.115619224 -1.483799737 -1.873886407 0.016163077 -0.014067112 0.962912114 0.268963069
117.233333333 11.303247316 -1.502557605 -1.883899936 0.018598411 -0.013261235 0.963048747 0.268356757
117.266666666 11.482686414 -1.525863923 -1.894686596 0.021056176 -0.012479079 0.963371236 0.267052002
117.300000000 11.663310358 -1.549530465 -1.905495706 0.023523488 -0.011674088 0.963681592 0.265759574
117.333333333 11.845112021 -1.573552806 -1.916329005 0.025999167 -0.010847175 0.963979651 0.264479896
117.366666666 12.028091083 -1.597927279 -1.927188676 0.028482131 -0.009999246 0.964265271 0.263213355
117.400000000 12.230985211 -1.615075152 -1.936718222 0.030978223 -0.009067561 0.964258788 0.262988819
117.433333333 12.416524953 -1.640087852 -1.947632613 0.033474120 -0.008182568 0.964519721 0.261752241
117.466666666 12.611355192 -1.663191000 -1.958488220 0.035975000 -0.007256267 0.964642220 0.260995273
117.500000000 12.799375244 -1.688873703 -1.969473629 0.038479202 -0.006336713 0.964877722 0.259788717
117.533333333 12.988487585 -1.714877289 -1.980491857 0.040984242 -0.005401389 0.965100112 0.258597933
117.566666666 13.178775751 -1.741208786 -1.991550165 0.043490186 -0.004450906 0.965309420 0.257422836
117.600000000 13.370239321 -1.767863679 -2.002650928 0.045995984 -0.003486297 0.965505583 0.256263896
117.633333333 13.562877847 -1.794837340 -2.013796539 0.048500594 -0.002508608 0.965688547 0.255121596
117.666666666 13.752599170 -1.823662714 -2.025314933 0.050998989 -0.001528045 0.965911510 0.253794647
117.700000000 13.947518851 -1.851266794 -2.036557229 0.053497500 -0.000527095 0.966067868 0.252686792
117.733333333 14.143641767 -1.879179278 -2.047853384 0.055992127 0.000483874 0.966210968 0.251596926
117.766666666 14.340937669 -1.907390904 -2.059204144 0.058481476 0.001503617 0.966340781 0.250525748
117.800000000 14.539406087 -1.935896513 -2.070611990 0.060964548 0.002531035 0.966457315 0.249473797
117.833333333 14.739046533 -1.964690846 -2.082079415 0.063440352 0.003565020 0.966560589 0.248441623
117.866666666 14.939858532 -1.993768550 -2.093608922 0.065907908 0.004604461 0.966650634 0.247429786
117.900000000 15.111325581 -2.032186056 -2.105488395 0.068358545 0.005613174 0.967198474 0.244586821
117.933333333 15.314396097 -2.061883506 -2.117163050 0.070806347 0.006664866 0.967261643 0.243612304
117.966666666 15.564536366 -2.080811627 -2.128801918 0.073305227 0.007759483 0.966795156 0.244690130
118.000000000 15.770130849 -2.110931763 -2.140608936 0.075729543 0.008808750 0.966832724 0.243766129
118.033333333 15.976978818 -2.141319340 -2.152495561 0.078141847 0.009858292 0.966857410 0.242865013
118.066666666 16.184996667 -2.171956306 -2.164459563 0.080540239 0.010906562 0.966869296 0.241987772
118.100000000 16.394183966 -2.202836698 -2.176503490 0.082923813 0.011952441 0.966868492 0.241135022
118.133333333 16.604540275 -2.233954475 -2.188629887 0.085291677 0.012994812 0.966855121 0.240307385
118.166666666 16.816065190 -2.265303524 -2.200841303 0.087642949 0.014032566 0.966829313 0.239505489
118.200000000 17.028758319 -2.296877661 -2.213140282 0.089976761 0.015064597 0.966791210 0.238729965
118.233333333 17.242619270 -2.328670636 -2.225529362 0.092292254 0.016089811 0.966740962 0.237981449
118.266666666 17.457647689 -2.360676134 -2.238011081 0.094588585 0.017107117 0.966678728 0.237260581
118.300000000 17.695870426 -2.386315198 -2.252448020 0.096858947 0.018102114 0.966235571 0.238074525
118.333333333 17.912092160 -2.418501316 -2.265051995 0.099102901 0.019091839 0.966150540 0.237417882
118.366666666 18.130743031 -2.451068385 -2.277829781 0.101338411 0.020076319 0.966053544 0.236786864
118.400000000 18.412543460 -2.455952831 -2.289720820 0.103615042 0.021082105 0.965354670 0.238557809
118.433333333 18.628239423 -2.486272017 -2.304692899 0.105660835 0.021935377 0.964663283 0.240373413
118.466666666 18.848652540 -2.518879887 -2.317647275 0.107812134 0.022864186 0.964534158 0.239849185
118.500000000 19.072181074 -2.551941518 -2.330826604 0.109957784 0.023786278 0.964393080 0.239352222
118.533333333 19.296875455 -2.585161700 -2.344118958 0.112077845 0.024692382 0.964241355 0.238887951
118.566666666 19.522735661 -2.618533611 -2.357526793 0.114171576 0.025581539 0.964079194 0.238457007
118.600000000 19.749761707 -2.652050393 -2.371052547 0.116238245 0.026452814 0.963906814 0.238060021
118.633333333 19.977953628 -2.685705157 -2.384698637 0.118277134 0.027305289 0.963724433 0.237697617
118.666666666 20.207311520 -2.719490991 -2.398467461 0.120287537 0.028138070 0.963532274 0.237370417
118.700000000 20.437835528 -2.753400960 -2.412361393 0.122268758 0.028950283 0.963330558 0.237079032
118.733333333 20.669525817 -2.787428108 -2.426382784 0.124220115 0.029741078 0.963119511 0.236824066
118.766666666 20.902382623 -2.821565463 -2.440533961 0.126140935 0.030509629 0.962899357 0.236606117
118.800000000 21.136406234 -2.855806045 -2.454817226 0.128030559 0.031255134 0.962670321 0.236425771
118.833333333 21.371596966 -2.890142860 -2.469234851 0.129888337 0.031976818 0.962432627 0.236283604
118.866666666 21.607955210 -2.924568910 -2.483789084 0.131713632 0.032673929 0.962186497 0.236180182
118.900000000 21.845481416 -2.959077199 -2.498482140 0.133505817 0.033345745 0.961932152 0.236116059
118.933333333 22.084176067 -2.993660728 -2.513316206 0.135264276 0.033991572 0.961669809 0.236091775
118.966666666 22.324039728 -3.028312504 -2.528293435 0.136988403 0.034610743 0.961399684 0.236107859
119.000000000 22.565073026 -3.063025548 -2.543415952 0.138677606 0.035202620 0.961121987 0.236164824
119.033333333 22.807276630 -3.097792885 -2.558685842 0.140331299 0.035766595 0.960836923 0.236263167
119.066666666 23.114379072 -3.130683580 -2.581582387 0.142042396 0.036194883 0.959914539 0.238909955
119.100000000 23.344100086 -3.165163932 -2.595148779 0.143573237 0.036668584 0.959551609 0.239380138
119.133333333 23.589994040 -3.200043105 -2.610891409 0.145117311 0.037142351 0.959243673 0.239610072
119.166666666 23.837198516 -3.234967526 -2.626798599 0.146624407 0.037586473 0.958928853 0.239883297
119.200000000 24.085579525 -3.269911116 -2.642863640 0.148093130 0.038000230 0.958607488 0.240200108
119.233333333 24.335138198 -3.304867020 -2.659088408 0.149522957 0.038383207 0.958279745 0.240560898
119.266666666 24.585875761 -3.339828426 -2.675474736 0.150913373 0.038735021 0.957945781 0.240966041
119.300000000 24.837793519 -3.374788561 -2.692024418 0.152263875 0.039055323 0.957605745 0.241415888
119.333333333 25.090892835 -3.409740695 -2.708739205 0.153573967 0.039343797 0.957259778 0.241910770
119.366666666 25.376027680 -3.440904931 -2.726361235 0.154872480 0.039490609 0.956394986 0.244466026
119.400000000 25.631003078 -3.475725846 -2.743371176 0.156097297 0.039712565 0.956036228 0.245053619
119.433333333 25.887825757 -3.510608710 -2.760595481 0.157283438 0.039902657 0.955670883 0.245688547
119.466666666 26.145837572 -3.545456629 -2.777991826 0.158427216 0.040060092 0.955299971 0.246369584
119.500000000 26.405040362 -3.580263131 -2.795561744 0.159528188 0.040184730 0.954923580 0.247096945
119.533333333 26.665436030 -3.615021809 -2.813306720 0.160585920 0.040276465 0.954541788 0.247870822
119.566666666 26.927026596 -3.649726325 -2.831228195 0.161599989 0.040335229 0.954154657 0.248691380
119.600000000 27.189814172 -3.684370417 -2.849327559 0.162569983 0.040360987 0.953762244 0.249558758
119.633333333 27.453800938 -3.718947895 -2.867606153 0.163495499 0.040353741 0.953364588 0.250473072
119.666666666 27.718989195 -3.753452651 -2.886065272 0.164376148 0.040313529 0.952961720 0.251434408
119.700000000 27.985381341 -3.787878661 -2.904706157 0.165211550 0.040240424 0.952553657 0.252442829
119.733333333 28.252979845 -3.822219985 -2.923530000 0.166001337 0.040134536 0.952140406 0.253498369
119.766666666 28.521787302 -3.856470774 -2.942537943 0.166745152 0.039996009 0.951721959 0.254601035
119.800000000 28.791806405 -3.890625275 -2.961731078 0.167442652 0.039825023 0.951298298 0.255750806
119.833333333 29.063039924 -3.924677825 -2.981110440 0.168093503 0.039621796 0.950869392 0.256947636
119.866666666 29.342296833 -3.959696743 -3.002566278 0.168658417 0.039284470 0.950056652 0.259621699
119.900000000 29.615381454 -3.993468659 -3.022286562 0.169213090 0.039017941 0.949615483 0.260911794
119.933333333 29.890236949 -4.027189574 -3.042235584 0.169721303 0.038719591 0.949167951 0.262251163
119.966666666 30.166319172 -4.060786278 -3.062374748 0.170181615 0.038390280 0.948714858 0.263637102
120.000000000 30.443631454 -4.094253636 -3.082704830 0.170593762 0.038030399 0.948256115 0.265069422
120.033333333 30.722177206 -4.127586625 -3.103226555 0.170957491 0.037640375 0.947791618 0.266547907
120.066666666 31.001959974 -4.160780345 -3.123940592 0.171272569 0.037220664 0.947321257 0.268072315
120.100000000 31.282983409 -4.193830019 -3.144847558 0.171538773 0.036771762 0.946844907 0.269642373
120.133333333 31.565251243 -4.226730992 -3.165948013 0.171755901 0.036294193 0.946362435 0.271257782
120.166666666 31.848767346 -4.259478739 -3.187242466 0.171923763 0.035788516 0.945873697 0.272918214
120.200000000 32.133535693 -4.292068870 -3.208731372 0.172042190 0.035255321 0.945378539 0.274623315
120.233333333 32.419560344 -4.324497123 -3.230415130 0.172111026 0.034695232 0.944876799 0.276372703
120.266666666 32.706845494 -4.356759378 -3.252294084 0.172130137 0.034108903 0.944368304 0.278165969
120.300000000 32.995395445 -4.388851656 -3.274368529 0.172099405 0.033497017 0.943852873 0.280002677
120.333333333 33.285214584 -4.420770117 -3.296638701 0.172018731 0.032860290 0.943330318 0.281882365
120.366666666 33.576307434 -4.452511069 -3.319104785 0.171888038 0.032199467 0.942800443 0.283804547
120.400000000 33.868678625 -4.484070971 -3.341766912 0.171707266 0.031515321 0.942263045 0.285768707
120.433333333 34.162332871 -4.515446429 -3.364625158 0.171476377 0.030808654 0.941717912 0.287774308
120.466666666 34.457275019 -4.546634205 -3.387679550 0.171195355 0.030080296 0.941164830 0.289820788
120.500000000 34.753510027 -4.577631218 -3.410930058 0.170864205 0.029331103 0.940603576 0.291907558
120.533333333 35.051042931 -4.608434545 -3.434376603 0.170482954 0.028561958 0.940033924 0.294034008
120.566666666 35.349878902 -4.639041425 -3.458019051 0.170051653 0.027773769 0.939455644 0.296199505
120.600000000 35.650023218 -4.669449262 -3.481857220 0.169570377 0.026967470 0.938868499 0.298403393
