# t_mono tid fd path ioctl_name code dir size ret payload_hex
220046.388600937 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.388735676 26374 25 /dev/v4l-subdev2 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 02000000
220046.388784791 26374 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.388908905 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389032395 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389165989 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389289999 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389412968 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389534791 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389666509 26374 25 /dev/v4l-subdev3 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
220046.389697030 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389830468 26374 25 /dev/v4l-subdev4 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 01000000
220046.389861822 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.389997551 26374 25 /dev/v4l-subdev5 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 02000000
220046.390139895 26374 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.390274478 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.390399687 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.390532603 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.390663489 26374 25 /dev/v4l-subdev0 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
220046.390694895 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.390828384 26374 25 /dev/v4l-subdev1 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 01000000
220046.390859530 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.390991457 26374 25 /dev/v4l-subdev2 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 02000000
220046.391032499 26374 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391168697 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391292187 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391414843 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391536874 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391659218 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391781926 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.391918072 26374 25 /dev/v4l-subdev3 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 00000000
220046.391948541 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.392088593 26374 25 /dev/v4l-subdev4 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 01000000
220046.392119582 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.392253280 26374 25 /dev/v4l-subdev5 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 02000000
220046.392283957 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.392418437 26374 25 /dev/v4l-subdev6 VIDIOC_MSM_SENSOR_GET_SUBDEV_ID 0xc00456c3 3 4 0 03000000
220046.392458905 26374 24 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.392581145 26374 24 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.392736926 26374 24 /dev/video0 MSM_CAM_V4L2_IOCTL_DAEMON_DISABLED 0x404056e3 1 64 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000
220046.393357968 26374 26 /dev/video3 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000803000000
220046.393410468 26374 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
220046.394511041 26374 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
220046.400138124 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000010000007f000000
220046.400330051 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 010000001d000000
220046.400494687 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000020000007f000000
220046.400540103 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 020000001e000000
220046.403541093 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
220046.403602187 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
220046.403661457 26374 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=204303000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000000906586780000000090658678000000e895fd857800000000f76186780000006051b4ca7f000000f838fd857800000000000000
220046.404139062 26374 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.405396509 26374 26 /dev/video4 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000804000000
220046.405447499 26374 27 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
220046.406285884 26374 28 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
220046.415031562 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000010000007f000000
220046.415084634 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 010000001d000000
220046.415136093 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000020000007f000000
220046.415425780 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 020000001e000000
220046.420409999 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
220046.420468124 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
220046.420751249 26374 28 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=204303000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000000906586780000000090658678000000e895fd857800000000f76186780000006051b4ca7f000000f838fd857800000001000000
220046.421104947 26374 27 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.421650624 26374 26 /dev/video5 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000805000000
220046.421699947 26374 27 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
220046.422756093 26374 28 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
220046.430132864 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000010000007f000000
220046.430184062 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 010000001d000000
220046.430233489 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000020000007f000000
220046.430290520 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 020000001e000000
220046.431700103 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
220046.431755051 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
220046.431817655 26374 28 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=204303000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000000906586780000000090658678000000e895fd857800000000f76186780000006051b4ca7f000000f838fd857800000002000000
220046.431956249 26374 27 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.432486718 26374 26 /dev/video6 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000806000000
220046.432537239 26374 27 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
220046.433367082 26374 28 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
220046.440203489 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000010000007f000000
220046.440269947 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 010000001d000000
220046.440326874 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000020000007f000000
220046.440371197 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 020000001e000000
220046.441609062 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
220046.441675312 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
220046.441750155 26374 28 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=030018000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000000906586780000000090658678000000e895fd857800000000f76186780000006051b4ca7f000000f838fd857800000003000000
220046.441930520 26374 27 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.442629947 26374 26 /dev/video3 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000803000000
220046.442683176 26374 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
220046.443570937 26374 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
220046.450179739 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000010000007f000000
220046.450234895 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 010000001d000000
220046.450284530 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000020000007f000000
220046.450328228 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 020000001e000000
220046.450392551 26374 31 /dev/video3 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.450520884 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000030000005a000000
220046.450565364 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0300000020000000
220046.450642916 26374 31 /dev/video3 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.450789530 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000400000078000000
220046.450843853 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0400000021000000
220046.450889895 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000500000078000000
220046.450941926 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0500000022000000
220046.450983176 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000600000078000000
220046.451037499 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0600000023000000
220046.451081041 26374 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000700000078000000
220046.451133176 26374 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0700000024000000
220046.451204009 26374 31 /dev/video3 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
220046.451253020 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.451326145 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.451389843 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.451471197 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 03000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000084fb4ca7f00000001000000000000000000000000000000
220046.451536249 26374 31 /dev/video3 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
220046.451581509 26374 37 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.451714166 26374 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.451840884 26374 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.451964530 26374 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.452088072 26374 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.452211405 26374 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
